{LANGUAGE.ARAB},Arab
{LANGUAGE.CATALAN},Català
{LANGUAGE.GERMAN},Alemany
{LANGUAGE.ENGLISH},Anglès
{LANGUAGE.SPANISH},Espanyol
{LANGUAGE.FRENCH},Francès
{LANGUAGE.RUSSIAN},Rus
{TITLE.LOGIN},Inici de sessió
{TITLE.REGISTER},Registre d'usuari
{TITLE.GAMESELECTOR},
{NICKNAME},Pseudonim
{PASSWORD},Contrasenya
{EMAIL},Correu
{LOGIN},Iniciar sessió
{REGISTER},Registrar-se
{CREATEUSER},Crear usuari
{SELECTLANGUAGE},Seleccionar idioma
{TICTACTOE},
{CONNECTFOUR},
{MINESWEEPER},
{TOPBAR.NAVIGATOR}
{TOPBAR.NAVIGATOR.LEADERBOARD}:
{TOPBAR.LANGUAGES}:
{TOPBAR.ACCOUNT}:
{TOPBAR.ACCOUNT.LOGOUT}:
{TOPBAR.ACCOUNT.DELETEACCOUNT}:
{SUCCESSREGISTER}:
{ERROR.DUPLICATEDEMAIL}:
{ERROR.DUPLICATEDNICK}:
{ERROR.WRONGLOGIN}:
{ERROR.UNKNOWN}:
