{LANGUAGE.ARAB},Arab
{LANGUAGE.CATALAN},Català
{LANGUAGE.GERMAN},Alemany
{LANGUAGE.ENGLISH},Anglès
{LANGUAGE.SPANISH},Espanyol
{LANGUAGE.FRENCH},Francès
{LANGUAGE.RUSSIAN},Rus
{TITLE.LOGIN},Inici de sessió
{TITLE.REGISTER},Registre d'usuari
{TITLE.GAMESELECTOR},Selector de joc
{TITLE.TICTACTOE},
{TITLE.CONNECTFOUR},
{TITLE.MINESWEEPER},
{NICKNAME},Pseudonim
{PASSWORD},Contrasenya
{EMAIL},Correu
{LOGIN},Iniciar sessió
{REGISTER},Registrar-se
{CREATEUSER},Crear usuari
{SELECTLANGUAGE},Seleccionar idioma
{TICTACTOE},Tres en línia
{CONNECTFOUR},Connecta 4
{MINESWEEPER},Cercador de mines
{TOPBAR.NAVIGATOR},Navegador
{TOPBAR.NAVIGATOR.LEADERBOARD},Classificació
{TOPBAR.LANGUAGES},Idiomes
{TOPBAR.ACCOUNT},Compte
{TOPBAR.ACCOUNT.LOGOUT},Tancar sessió
{TOPBAR.ACCOUNT.DELETEACCOUNT},Esborrar compte
{SUCCESSREGISTER},Registre amb èxit
{ERROR.DUPLICATEDEMAIL},L'email ja està en ús
{ERROR.DUPLICATEDNICK},Ja existeix un usuari amb aquest pseudònim
{ERROR.WRONGLOGIN},Usuari o contrasenya incorrectes
{ERROR.UNKNOWN},Error desconegut
{TICTACTOE.WIN},
{TICTACTOE.ISTURN},
{TICTACTOE.CLOSE},
{TICTACTOE.RESTART},
{CONNECTFOUR.WIN},
{MINESWEEPER.LOSE},
{MINESWEEPER.WIN},
{LEADERBORD.POSITION},
{LEADERBORD.PLAYER},
{LEADERBORD.PERCENTAGE},
{LEADERBORD.VICTORIES},
{LEADERBORD.GAMES},
