{LANGUAGE.ARAB},Arab
{LANGUAGE.CATALAN},Catalan
{LANGUAGE.GERMAN},Deutch
{LANGUAGE.ENGLISH},English
{LANGUAGE.SPANISH},Spanish
{LANGUAGE.FRENCH},French
{LANGUAGE.RUSSIAN},Russian
{TITLE.LOGIN},Login
{TITLE.REGISTER},User Registration
{TITLE.GAMESELECTOR},Game Selector
{NICKNAME},Nickname
{PASSWORD},Password
{EMAIL},Email
{LOGIN},Login
{REGISTER},Register
{CREATEUSER},Create User
{SELECTLANGUAGE},Select Language
{TICTACTOE},Tic Tac Toe
{CONNECTFOUR},Connect 4
{MINESWEEPER},Minesweeper
{SUCCESSREGISTER}:
{ERROR.DUPLICATEDEMAIL}:
{ERROR.DUPLICATEDNICK}:
{ERROR.WRONGLOGIN}:
{ERROR.UNKNOWN}:
