{LANGUAGE.ARAB},Arabisch
{LANGUAGE.CATALAN},Katalanisch
{LANGUAGE.GERMAN},Deutsch
{LANGUAGE.ENGLISH},Englisch
{LANGUAGE.SPANISH},Spanisch
{LANGUAGE.FRENCH},Französisch
{LANGUAGE.RUSSIAN},Russisch
{TITLE.LOGIN},Anmeldung
{TITLE.REGISTER},Benutzerregistrierung
{TITLE.GAMESELECTOR},Spielauswahl
{TITLE.TICTACTOE},
{TITLE.CONNECTFOUR},
{TITLE.MINESWEEPER},
{NICKNAME},Spitzname
{PASSWORD},Passwort
{EMAIL},E-Mail
{LOGIN},Einloggen
{REGISTER},Registrieren
{CREATEUSER},Benutzer erstellen
{SELECTLANGUAGE},Sprache auswählen
{TICTACTOE},Tic Tac Toe
{CONNECTFOUR},Connect 4
{MINESWEEPER},Minesweeper
{TOPBAR.NAVIGATOR},Navigator
{TOPBAR.NAVIGATOR.LEADERBOARD},Rangliste
{TOPBAR.LANGUAGES},Sprachen
{TOPBAR.ACCOUNT},Konto
{TOPBAR.ACCOUNT.LOGOUT},Abmelden
{TOPBAR.ACCOUNT.DELETEACCOUNT},Konto löschen
{SUCCESSREGISTER},Erfolgreich registriert
{ERROR.DUPLICATEDEMAIL},E-Mail wird bereits verwendet
{ERROR.DUPLICATEDNICK},Ein Benutzer mit diesem Spitznamen existiert bereits
{ERROR.WRONGLOGIN},Benutzername oder Passwort falsch
{ERROR.UNKNOWN},Unbekannter Fehler
{TICTACTOE.WIN},
{TICTACTOE.ISTURN},
{TICTACTOE.CLOSE},
{TICTACTOE.RESTART},
{CONNECTFOUR.WIN},
{MINESWEEPER.LOSE},
{MINESWEEPER.WIN},
{LEADERBORD.POSITION},
{LEADERBORD.PLAYER},
{LEADERBORD.PERCENTAGE},
{LEADERBORD.VICTORIES},
{LEADERBORD.GAMES},
