{LANGUAGE.ARAB},عربي
{LANGUAGE.CATALAN},الكاتالانية
{LANGUAGE.GERMAN},ألمانية
{LANGUAGE.ENGLISH},إنجليزي
{LANGUAGE.SPANISH},إسباني
{LANGUAGE.FRENCH},فرنسي
{LANGUAGE.RUSSIAN},الروسية
{TITLE.LOGIN},تسجيل الدخول
{TITLE.REGISTER},تسجيل المستخدم
{TITLE.GAMESELECTOR},
{NICKNAME},اسم مستعار
{PASSWORD},كلمة المرور
{EMAIL},البريد الإلكتروني
{LOGIN},تسجيل الدخول
{REGISTER},التسجيل
{CREATEUSER},إنشاء مستخدم
{SELECTLANGUAGE},اختر اللغة
{TICTACTOE},
{CONNECTFOUR},
{MINESWEEPER},
{TOPBAR.NAVIGATOR}
{TOPBAR.NAVIGATOR.LEADERBOARD}:
{TOPBAR.LANGUAGES}:
{TOPBAR.ACCOUNT}:
{TOPBAR.ACCOUNT.LOGOUT}:
{TOPBAR.ACCOUNT.DELETEACCOUNT}:
{SUCCESSREGISTER}:
{ERROR.DUPLICATEDEMAIL}:
{ERROR.DUPLICATEDNICK}:
{ERROR.WRONGLOGIN}:
{ERROR.UNKNOWN}:
