{LANGUAGE.ARAB},عربي
{LANGUAGE.CATALAN},الكاتالانية
{LANGUAGE.GERMAN},ألمانية
{LANGUAGE.ENGLISH},إنجليزي
{LANGUAGE.SPANISH},إسباني
{LANGUAGE.FRENCH},فرنسي
{LANGUAGE.RUSSIAN},الروسية
{TITLE.LOGIN},تسجيل الدخول
{TITLE.REGISTER},تسجيل المستخدم
{TITLE.GAMESELECTOR},اختيار اللعبة
{TITLE.TICTACTOE},
{TITLE.CONNECTFOUR},
{TITLE.MINESWEEPER},
{NICKNAME},اسم مستعار
{PASSWORD},كلمة المرور
{EMAIL},البريد الإلكتروني
{LOGIN},تسجيل الدخول
{REGISTER},التسجيل
{CREATEUSER},إنشاء مستخدم
{SELECTLANGUAGE},اختر اللغة
{TICTACTOE},تيك تاك تو
{CONNECTFOUR},كونيكت فور
{MINESWEEPER},سالك الألغام
{TOPBAR.NAVIGATOR},ملاح
{TOPBAR.NAVIGATOR.LEADERBOARD},الترتيب
{TOPBAR.LANGUAGES},اللغات
{TOPBAR.ACCOUNT},الحساب
{TOPBAR.ACCOUNT.LOGOUT},تسجيل الخروج
{TOPBAR.ACCOUNT.DELETEACCOUNT},حذف الحساب
{SUCCESSREGISTER},تم التسجيل بنجاح
{ERROR.DUPLICATEDEMAIL},البريد الإلكتروني قيد الاستخدام
{ERROR.DUPLICATEDNICK},اسم المستخدم موجود بالفعل
{ERROR.WRONGLOGIN},اسم المستخدم أو كلمة المرور خاطئة
{ERROR.UNKNOWN},خطأ غير معروف
{TICTACTOE.WIN},
{TICTACTOE.ISTURN},
{TICTACTOE.CLOSE},
{TICTACTOE.RESTART},
{CONNECTFOUR.WIN},
{MINESWEEPER.LOSE},
{MINESWEEPER.WIN},
{LEADERBORD.POSITION},
{LEADERBORD.PLAYER},
{LEADERBORD.PERCENTAGE},
{LEADERBORD.VICTORIES},
{LEADERBORD.GAMES},
