{LANGUAGE.ARAB},Арабский
{LANGUAGE.CATALAN},Каталонский
{LANGUAGE.GERMAN},Немецкий
{LANGUAGE.ENGLISH},Английский
{LANGUAGE.SPANISH},Испанский
{LANGUAGE.FRENCH},Французский
{LANGUAGE.RUSSIAN},Русский
{TITLE.LOGIN},Вход
{TITLE.REGISTER},Регистрация пользователя
{TITLE.GAMESELECTOR},Выбор игры
{TITLE.TICTACTOE},
{TITLE.CONNECTFOUR},
{TITLE.MINESWEEPER},
{NICKNAME},Псевдоним
{PASSWORD},Пароль
{EMAIL},Электронная почта
{LOGIN},Войти
{REGISTER},Зарегистрироваться
{CREATEUSER},Создать пользователя
{SELECTLANGUAGE},Выбрать язык
{TICTACTOE},Крестики-нолики
{CONNECTFOUR},Соединить 4
{MINESWEEPER},Сапер
{TOPBAR.NAVIGATOR},Навигатор
{TOPBAR.NAVIGATOR.LEADERBOARD},Таблица лидеров
{TOPBAR.LANGUAGES},Языки
{TOPBAR.ACCOUNT},Аккаунт
{TOPBAR.ACCOUNT.LOGOUT},Выйти
{TOPBAR.ACCOUNT.DELETEACCOUNT},Удалить аккаунт
{SUCCESSREGISTER},Регистрация прошла успешно
{ERROR.DUPLICATEDEMAIL},Электронная почта уже используется
{ERROR.DUPLICATEDNICK},Пользователь с таким псевдонимом уже существует
{ERROR.WRONGLOGIN},Неверное имя пользователя или пароль
{ERROR.UNKNOWN},Неизвестная ошибка
{TICTACTOE.WIN},
{TICTACTOE.ISTURN},
{TICTACTOE.CLOSE},
{TICTACTOE.RESTART},
{CONNECTFOUR.LOSE},
{CONNECTFOUR.WIN},
{MINESWEEPER.LOSE},
{MINESWEEPER.WIN},
{LEADERBORD.POSITION},
{LEADERBORD.PLAYER},
{LEADERBORD.PERCENTAGE},
{LEADERBORD.VICTORIES},
{LEADERBORD.GAMES},
