{LANGUAGE.ARAB},Arabe
{LANGUAGE.CATALAN},Catalan
{LANGUAGE.GERMAN},Allemand
{LANGUAGE.ENGLISH},Anglais
{LANGUAGE.SPANISH},Espagnol
{LANGUAGE.FRENCH},Français
{LANGUAGE.RUSSIAN},Russe
{TITLE.LOGIN},Connexion
{TITLE.REGISTER},Inscription utilisateur
{TITLE.GAMESELECTOR},
{NICKNAME},Pseudo
{PASSWORD},Mot de passe
{EMAIL},E-mail
{LOGIN},Se connecter
{REGISTER},S'inscrire
{CREATEUSER},Créer un utilisateur
{SELECTLANGUAGE},Sélectionner la langue
{TICTACTOE},
{CONNECTFOUR},
{MINESWEEPER},
{TOPBAR.NAVIGATOR}
{TOPBAR.NAVIGATOR.LEADERBOARD},
{TOPBAR.LANGUAGES},
{TOPBAR.ACCOUNT},
{TOPBAR.ACCOUNT.LOGOUT},
{TOPBAR.ACCOUNT.DELETEACCOUNT},
{SUCCESSREGISTER},
{ERROR.DUPLICATEDEMAIL},
{ERROR.DUPLICATEDNICK},
{ERROR.WRONGLOGIN},
{ERROR.UNKNOWN},
