{LANGUAGE.ARAB},Arabe
{LANGUAGE.CATALAN},Catalan
{LANGUAGE.GERMAN},Allemand
{LANGUAGE.ENGLISH},Anglais
{LANGUAGE.SPANISH},Espagnol
{LANGUAGE.FRENCH},Français
{LANGUAGE.RUSSIAN},Russe
{TITLE.LOGIN},Connexion
{TITLE.REGISTER},Inscription utilisateur
{TITLE.GAMESELECTOR},Sélectionner le jeu
{TITLE.TICTACTOE},
{TITLE.CONNECTFOUR},
{TITLE.MINESWEEPER},
{NICKNAME},Pseudo
{PASSWORD},Mot de passe
{EMAIL},E-mail
{LOGIN},Se connecter
{REGISTER},S'inscrire
{CREATEUSER},Créer un utilisateur
{SELECTLANGUAGE},Sélectionner la langue
{TICTACTOE},Tic Tac Toe
{CONNECTFOUR},Connect 4
{MINESWEEPER},Démineur
{TOPBAR.NAVIGATOR},Navigateur
{TOPBAR.NAVIGATOR.LEADERBOARD},Classement
{TOPBAR.LANGUAGES},Langues
{TOPBAR.ACCOUNT},Compte
{TOPBAR.ACCOUNT.LOGOUT},Se déconnecter
{TOPBAR.ACCOUNT.DELETEACCOUNT},Supprimer le compte
{SUCCESSREGISTER},Inscription réussie
{ERROR.DUPLICATEDEMAIL},L'email est déjà utilisé
{ERROR.DUPLICATEDNICK},Un utilisateur avec ce pseudo existe déjà
{ERROR.WRONGLOGIN},Nom d'utilisateur ou mot de passe incorrect
{ERROR.UNKNOWN},Erreur inconnue
{TICTACTOE.WIN},
{TICTACTOE.ISTURN},
{TICTACTOE.CLOSE},
{TICTACTOE.RESTART},
{CONNECTFOUR.WIN},
{MINESWEEPER.LOSE},
{MINESWEEPER.WIN},
{LEADERBORD.POSITION},
{LEADERBORD.PLAYER},
{LEADERBORD.PERCENTAGE},
{LEADERBORD.VICTORIES},
{LEADERBORD.GAMES},
